x,y,z,qw,qx,qy,qz
0.464915,-0.207193,0.247283,0.505585,-0.50195,0.494535,0.497861
0.464914,-0.207195,0.24728,0.505585,-0.501945,0.494537,0.497864
0.464913,-0.207195,0.247283,0.505585,-0.501949,0.494535,0.497862
0.464915,-0.207195,0.247284,0.505583,-0.50195,0.494535,0.497863
0.464915,-0.207195,0.247284,0.505584,-0.501949,0.494534,0.497864
0.464914,-0.207197,0.247285,0.505584,-0.501948,0.494534,0.497865
0.464915,-0.207196,0.247288,0.505584,-0.501953,0.494531,0.497863
0.464914,-0.207199,0.247289,0.505585,-0.501951,0.494532,0.497862
0.464914,-0.207198,0.247287,0.505583,-0.50195,0.494532,0.497866
0.464916,-0.207195,0.247289,0.505584,-0.501953,0.494527,0.497867
0.464915,-0.207196,0.247288,0.505583,-0.501951,0.494528,0.497869
0.464915,-0.207198,0.247292,0.505585,-0.501954,0.494527,0.497864
0.464915,-0.207197,0.247292,0.505585,-0.501952,0.494526,0.497868
0.464914,-0.207197,0.247292,0.505586,-0.501953,0.494523,0.497868
0.464914,-0.207195,0.24729,0.505587,-0.501949,0.494522,0.497873
0.464913,-0.207197,0.247292,0.505586,-0.501952,0.494521,0.497871
0.464915,-0.207193,0.247295,0.505586,-0.501953,0.494518,0.497874
0.464914,-0.207196,0.247295,0.505585,-0.501953,0.49452,0.497872
0.464913,-0.207196,0.247296,0.505585,-0.501955,0.494518,0.497872
0.464912,-0.207196,0.247296,0.505585,-0.501952,0.494519,0.497875
0.464914,-0.207193,0.2473,0.505586,-0.501955,0.494514,0.497875
0.464913,-0.207192,0.247297,0.505586,-0.501954,0.494512,0.497878
0.464912,-0.207193,0.247298,0.505586,-0.501953,0.494512,0.497879
0.46491,-0.207194,0.247298,0.505586,-0.501952,0.494513,0.49788
0.464913,-0.207195,0.2473,0.505587,-0.501955,0.494511,0.497877
0.464911,-0.207195,0.247298,0.505589,-0.501952,0.494512,0.497878
0.464911,-0.207193,0.2473,0.505586,-0.501953,0.49451,0.497881
0.464911,-0.207194,0.247301,0.505587,-0.501954,0.494509,0.49788
0.464909,-0.207194,0.2473,0.505587,-0.501951,0.49451,0.497882
0.464911,-0.207189,0.247301,0.505585,-0.501954,0.494506,0.497886
0.46491,-0.207192,0.247303,0.505587,-0.501955,0.494506,0.497882
0.464911,-0.207191,0.247302,0.505587,-0.501955,0.494504,0.497884
0.464911,-0.207188,0.247303,0.505585,-0.501955,0.494504,0.497886
0.464909,-0.207189,0.247302,0.505585,-0.501953,0.494503,0.497889
0.46491,-0.207189,0.247303,0.505586,-0.501955,0.494501,0.497889
0.46491,-0.207189,0.247305,0.505585,-0.501955,0.494501,0.49789
0.464911,-0.207187,0.247305,0.505585,-0.501956,0.494498,0.497891
0.464909,-0.207186,0.247304,0.505586,-0.501954,0.494498,0.497892
0.464909,-0.207188,0.247304,0.505584,-0.501955,0.494498,0.497893
0.46491,-0.207187,0.247305,0.505586,-0.501953,0.494497,0.497894
0.464911,-0.207185,0.247304,0.505586,-0.501954,0.494495,0.497894
0.46491,-0.207184,0.247307,0.505585,-0.501956,0.494493,0.497896
0.464911,-0.207183,0.247309,0.505586,-0.501956,0.494493,0.497895
0.46491,-0.207182,0.247307,0.505585,-0.501955,0.49449,0.4979
0.464911,-0.207179,0.247311,0.505584,-0.501959,0.494487,0.497901
0.464909,-0.207181,0.247309,0.505585,-0.501957,0.494488,0.4979
0.46491,-0.207179,0.247307,0.505586,-0.501954,0.494486,0.497904
0.464912,-0.207176,0.247311,0.505585,-0.50196,0.494482,0.497903
0.464909,-0.207179,0.247311,0.505585,-0.501958,0.494484,0.497903
0.464909,-0.207179,0.247313,0.505585,-0.501957,0.494483,0.497905
0.464909,-0.207175,0.24731,0.505586,-0.501957,0.494478,0.497909
0.464909,-0.207175,0.247311,0.505584,-0.501957,0.494479,0.49791
0.464911,-0.207171,0.247313,0.505584,-0.501958,0.494475,0.497913
0.46491,-0.207171,0.247313,0.505588,-0.501958,0.494472,0.497912
0.46491,-0.20717,0.247313,0.505585,-0.501959,0.494473,0.497913
0.464911,-0.207167,0.24731,0.505585,-0.501956,0.494469,0.497919
0.464911,-0.207167,0.247314,0.505584,-0.501958,0.494468,0.497919
0.464909,-0.207167,0.247314,0.505584,-0.501958,0.494468,0.49792
0.464909,-0.207167,0.247314,0.505583,-0.501957,0.49447,0.49792
0.464908,-0.207165,0.247314,0.505584,-0.501957,0.494467,0.497922
0.464909,-0.207165,0.247312,0.505583,-0.501957,0.494466,0.497924
0.464912,-0.207163,0.247315,0.505582,-0.501959,0.494465,0.497924
0.46491,-0.207161,0.247315,0.505581,-0.50196,0.494463,0.497925
0.464911,-0.20716,0.247315,0.50558,-0.501959,0.494464,0.497928
0.464911,-0.207158,0.247317,0.505582,-0.501959,0.49446,0.497929
0.464909,-0.207161,0.247315,0.50558,-0.501958,0.494463,0.497929
0.464911,-0.207158,0.247318,0.50558,-0.501962,0.494458,0.497929
0.46491,-0.207156,0.247315,0.505578,-0.501959,0.494458,0.497935
0.46491,-0.207153,0.247318,0.505579,-0.501961,0.494453,0.497936
0.46491,-0.207153,0.24732,0.50558,-0.501962,0.494451,0.497937
0.46491,-0.207149,0.247318,0.505578,-0.50196,0.494449,0.497943
0.464909,-0.20715,0.247322,0.505579,-0.501963,0.494446,0.497942
0.464908,-0.207152,0.247323,0.505577,-0.501962,0.494449,0.497942
0.46491,-0.207148,0.247324,0.505578,-0.501965,0.494443,0.497944
0.464909,-0.207148,0.247323,0.505578,-0.501961,0.494443,0.497947
0.46491,-0.207147,0.247326,0.505578,-0.501964,0.49444,0.497948
0.464912,-0.207143,0.247327,0.505578,-0.501967,0.494437,0.497948
0.464911,-0.207142,0.247327,0.505577,-0.501966,0.494435,0.497952
0.464911,-0.207142,0.247329,0.505576,-0.501967,0.494433,0.497953
0.464909,-0.207141,0.247328,0.505574,-0.501965,0.494434,0.497957
0.46491,-0.207139,0.24733,0.505576,-0.501969,0.494429,0.497957
0.46491,-0.207138,0.24733,0.505576,-0.501969,0.494427,0.497958
0.46491,-0.207137,0.247332,0.505574,-0.50197,0.494425,0.49796
0.464911,-0.207132,0.247331,0.505572,-0.501971,0.494421,0.497966
0.464913,-0.207131,0.247334,0.505572,-0.501973,0.49442,0.497966
0.464912,-0.207132,0.247334,0.505575,-0.501973,0.494417,0.497965
0.464914,-0.207127,0.247337,0.505573,-0.501973,0.494414,0.49797
0.464913,-0.207126,0.247337,0.505573,-0.501975,0.494409,0.497972
0.464912,-0.207124,0.247338,0.505571,-0.501974,0.494409,0.497975
0.464912,-0.207125,0.24734,0.50557,-0.501975,0.494408,0.497977
0.464913,-0.207121,0.24734,0.505569,-0.501976,0.494404,0.497981
0.464913,-0.207117,0.247342,0.505571,-0.501977,0.494398,0.497984
0.464913,-0.207115,0.247342,0.505569,-0.501978,0.494394,0.497988
0.464913,-0.207113,0.247343,0.505569,-0.501978,0.494393,0.497991
0.464913,-0.207111,0.247345,0.505569,-0.501978,0.49439,0.497993
0.464912,-0.207106,0.247346,0.505567,-0.501978,0.494385,0.498
0.464913,-0.207102,0.247345,0.505566,-0.501978,0.49438,0.498006
0.464913,-0.207102,0.247347,0.505567,-0.501979,0.494378,0.498005
0.464912,-0.207096,0.247348,0.505565,-0.50198,0.494372,0.498013
0.464912,-0.207097,0.247349,0.505566,-0.501979,0.49437,0.498014
0.464914,-0.207092,0.247351,0.505565,-0.501982,0.494366,0.498017
0.464912,-0.20709,0.247351,0.505564,-0.501981,0.494363,0.498021
0.464913,-0.207085,0.247352,0.505562,-0.501983,0.494358,0.498026
0.464914,-0.207083,0.247352,0.505563,-0.501982,0.494354,0.49803
0.464913,-0.20708,0.247353,0.505562,-0.501984,0.494351,0.498033
0.464913,-0.207076,0.247354,0.505561,-0.501982,0.494348,0.498038
0.464912,-0.207073,0.247354,0.505561,-0.501983,0.494344,0.498042
0.464913,-0.20707,0.247355,0.505558,-0.501981,0.494343,0.498047
0.464913,-0.207066,0.247358,0.505556,-0.501987,0.494337,0.498049
0.464913,-0.207065,0.247358,0.505558,-0.501987,0.494333,0.498051
0.464913,-0.207061,0.247359,0.505557,-0.501987,0.494329,0.498056
0.464913,-0.207057,0.247358,0.505555,-0.501984,0.494327,0.498064
0.464913,-0.207054,0.247362,0.505555,-0.501989,0.494321,0.498064
0.464913,-0.207052,0.247362,0.505554,-0.50199,0.494319,0.498067
0.464914,-0.207048,0.247361,0.505554,-0.501986,0.494314,0.498075
0.464913,-0.207048,0.247364,0.505553,-0.501989,0.494313,0.498074
0.464915,-0.207042,0.247367,0.505552,-0.501991,0.494306,0.49808
0.464915,-0.20704,0.247366,0.50555,-0.501991,0.494305,0.498084
0.464917,-0.207034,0.247368,0.505549,-0.501993,0.494297,0.49809
0.464916,-0.207031,0.247369,0.505546,-0.501995,0.494295,0.498093
0.464917,-0.207025,0.247369,0.505544,-0.501996,0.49429,0.498099
0.464917,-0.207024,0.247372,0.505543,-0.501997,0.494287,0.498102
0.464919,-0.20702,0.247372,0.505544,-0.502,0.494282,0.498104
0.464919,-0.207018,0.247374,0.50554,-0.502,0.494282,0.498108
0.464918,-0.207016,0.247376,0.505542,-0.502004,0.494275,0.498108
0.464919,-0.207011,0.247378,0.505539,-0.502003,0.494272,0.498115
0.464921,-0.207006,0.247375,0.505538,-0.502002,0.494269,0.49812
0.464919,-0.207005,0.247379,0.505538,-0.502005,0.494265,0.498121
0.464922,-0.207,0.24738,0.505536,-0.502008,0.494261,0.498124
0.464923,-0.206995,0.247381,0.505534,-0.50201,0.494256,0.498129
0.464923,-0.206991,0.247382,0.505533,-0.50201,0.494252,0.498134
0.464924,-0.206985,0.247384,0.505533,-0.502011,0.494245,0.49814
0.464923,-0.206984,0.247385,0.50553,-0.502013,0.494243,0.498143
0.464925,-0.206978,0.247385,0.505529,-0.502014,0.494237,0.498148
0.464926,-0.206975,0.247387,0.505529,-0.502017,0.494232,0.498151
0.464928,-0.20697,0.24739,0.505527,-0.50202,0.494228,0.498154
0.464928,-0.206967,0.247389,0.505524,-0.502019,0.494225,0.498161
0.464928,-0.206961,0.247393,0.505522,-0.502022,0.49422,0.498165
0.464928,-0.206959,0.247392,0.505523,-0.50202,0.494216,0.498169
0.464932,-0.206952,0.247396,0.50552,-0.502026,0.494209,0.498173
0.464932,-0.206946,0.247397,0.505519,-0.502027,0.494203,0.49818
0.464932,-0.206941,0.247397,0.505519,-0.502029,0.494197,0.498183
0.464935,-0.206936,0.2474,0.505516,-0.502031,0.494192,0.498189
0.464936,-0.206934,0.247401,0.505516,-0.502033,0.494189,0.49819
0.464937,-0.206927,0.247401,0.505514,-0.502034,0.494182,0.498198
0.464939,-0.20692,0.247404,0.505513,-0.502038,0.494174,0.498203
0.464939,-0.206917,0.247405,0.505509,-0.502041,0.494173,0.498206
0.46494,-0.20691,0.247406,0.505507,-0.502041,0.494167,0.498213
0.464942,-0.206905,0.247408,0.505507,-0.502042,0.494162,0.498217
0.464944,-0.2069,0.247409,0.505505,-0.502045,0.494156,0.498222
0.464945,-0.206895,0.247413,0.505506,-0.502047,0.494149,0.498226
0.464947,-0.206889,0.247411,0.505503,-0.50205,0.494144,0.498231
0.464948,-0.206884,0.247414,0.505504,-0.502052,0.494138,0.498234
0.464949,-0.206877,0.247419,0.505502,-0.502055,0.49413,0.498241
0.464953,-0.206871,0.24742,0.505502,-0.50206,0.494123,0.498243
0.464954,-0.206864,0.24742,0.505501,-0.502058,0.494117,0.498251
0.464956,-0.206861,0.247425,0.505501,-0.502063,0.494111,0.498253
0.464959,-0.206851,0.247428,0.5055,-0.502067,0.494101,0.498259
0.46496,-0.206847,0.247428,0.505501,-0.502068,0.494096,0.498262
0.464963,-0.20684,0.247431,0.5055,-0.502071,0.494087,0.498269
0.464965,-0.206835,0.247435,0.505499,-0.502076,0.494081,0.49827
0.464967,-0.206827,0.247434,0.505501,-0.502076,0.494071,0.498279
0.464968,-0.206822,0.247436,0.5055,-0.502077,0.494067,0.498284
0.464972,-0.206816,0.247441,0.505499,-0.502084,0.49406,0.498285
0.464974,-0.206809,0.247444,0.505498,-0.502084,0.494053,0.498291
0.464977,-0.206802,0.247445,0.505498,-0.502089,0.494046,0.498294
0.464979,-0.206795,0.247446,0.505497,-0.502091,0.494039,0.4983
0.464982,-0.206788,0.247449,0.505497,-0.502096,0.49403,0.498305
0.464984,-0.206779,0.24745,0.505495,-0.502097,0.494024,0.498311
0.464987,-0.206771,0.247452,0.505492,-0.5021,0.494018,0.498317
0.464991,-0.206765,0.247456,0.505491,-0.502104,0.494011,0.498321
0.464993,-0.20676,0.247456,0.505491,-0.502107,0.494004,0.498324
0.464996,-0.206751,0.247457,0.50549,-0.50211,0.493997,0.49833
0.465,-0.206741,0.247461,0.505491,-0.502116,0.493985,0.498334
0.465002,-0.206734,0.247462,0.505488,-0.502118,0.49398,0.498341
0.465004,-0.206729,0.247463,0.505486,-0.502119,0.493975,0.498346
0.465008,-0.206722,0.247467,0.505485,-0.502124,0.493969,0.498348
0.465012,-0.206714,0.247469,0.505486,-0.502133,0.49396,0.498348
0.465015,-0.206706,0.247469,0.505485,-0.502133,0.493952,0.498356
0.465018,-0.206697,0.247472,0.505485,-0.502136,0.493944,0.498361
0.465022,-0.206688,0.247473,0.505481,-0.50214,0.493937,0.498368
0.465024,-0.206681,0.247476,0.50548,-0.502145,0.493928,0.498373
0.465028,-0.206672,0.247478,0.505479,-0.502148,0.493921,0.498378
0.465031,-0.206665,0.247478,0.505477,-0.502151,0.493915,0.498383
0.465034,-0.206657,0.24748,0.505476,-0.502157,0.493906,0.498386
0.465037,-0.206651,0.247484,0.505475,-0.502159,0.4939,0.498391
0.46504,-0.206644,0.247488,0.505473,-0.502163,0.493894,0.498396
0.465045,-0.206634,0.24749,0.505472,-0.502169,0.493886,0.498399
0.465047,-0.206627,0.24749,0.505471,-0.50217,0.493879,0.498406
0.46505,-0.206617,0.247492,0.505469,-0.502176,0.493868,0.498412
0.465053,-0.206609,0.247493,0.505467,-0.502179,0.493862,0.498417
0.465057,-0.206601,0.247498,0.505467,-0.502184,0.493853,0.498422
0.46506,-0.206593,0.247499,0.505463,-0.502186,0.493848,0.498428
0.465063,-0.20658,0.247499,0.505461,-0.502188,0.493838,0.498438
0.465067,-0.206576,0.247504,0.505463,-0.502197,0.49383,0.498435
0.46507,-0.206567,0.247505,0.50546,-0.502199,0.493823,0.498443
0.465075,-0.206557,0.247508,0.505457,-0.502203,0.493814,0.498451
0.465079,-0.206547,0.247511,0.505457,-0.502208,0.493803,0.498456
0.46508,-0.20654,0.24751,0.505455,-0.502209,0.493798,0.498462
0.465085,-0.206528,0.247514,0.505451,-0.502217,0.493787,0.498469
0.465089,-0.206521,0.247517,0.505452,-0.502222,0.493779,0.498472
0.465095,-0.20651,0.24752,0.505451,-0.502226,0.49377,0.498478
0.465099,-0.206503,0.247523,0.505448,-0.502231,0.493764,0.498481
0.465103,-0.206492,0.247524,0.505447,-0.502236,0.493754,0.498488
0.465107,-0.20648,0.247525,0.505443,-0.50224,0.493745,0.498497
0.465111,-0.206472,0.247528,0.505442,-0.502243,0.493738,0.4985
0.465115,-0.206462,0.247531,0.505441,-0.50225,0.493727,0.498505
0.465121,-0.206451,0.247533,0.505438,-0.502259,0.493717,0.49851
0.465124,-0.206444,0.247534,0.505438,-0.50226,0.493711,0.498514
0.465131,-0.20643,0.247538,0.505434,-0.502267,0.4937,0.498522
0.465135,-0.206423,0.24754,0.505432,-0.502273,0.493693,0.498525
0.46514,-0.20641,0.247542,0.505431,-0.50228,0.493681,0.498531
0.465144,-0.206402,0.247547,0.50543,-0.502286,0.493672,0.498535
0.465146,-0.206393,0.247544,0.505427,-0.502285,0.493667,0.498543
0.465152,-0.206382,0.247548,0.505424,-0.502292,0.493658,0.498549
0.465157,-0.206369,0.24755,0.505423,-0.502297,0.493646,0.498557
0.465163,-0.206359,0.247554,0.505422,-0.502305,0.493638,0.498558
0.465166,-0.206348,0.247556,0.505417,-0.502306,0.49363,0.49857
0.46517,-0.206337,0.247555,0.505415,-0.502312,0.493619,0.498576
0.465174,-0.206327,0.247559,0.505413,-0.502315,0.493612,0.498583
0.46518,-0.206316,0.247563,0.505411,-0.502324,0.4936,0.498587
0.465182,-0.206306,0.247562,0.505407,-0.502326,0.493593,0.498597
0.465188,-0.206293,0.247564,0.505406,-0.502333,0.49358,0.498603
0.465193,-0.20628,0.247568,0.505403,-0.502339,0.49357,0.49861
0.465199,-0.20627,0.247571,0.505401,-0.502346,0.49356,0.498615
0.465202,-0.206259,0.247574,0.505397,-0.50235,0.493553,0.498622
0.465208,-0.206251,0.247576,0.505398,-0.502355,0.493544,0.498625
0.465214,-0.206235,0.247577,0.505393,-0.502361,0.493533,0.498634
0.465218,-0.206223,0.247579,0.505391,-0.502366,0.493523,0.498642
0.465221,-0.206213,0.247579,0.505387,-0.502369,0.493515,0.49865
0.465229,-0.2062,0.247584,0.505385,-0.502377,0.493504,0.498655
0.465234,-0.20619,0.247587,0.505383,-0.502386,0.493494,0.498658
0.465236,-0.206177,0.247584,0.50538,-0.502386,0.493485,0.498671
0.465242,-0.206164,0.247589,0.505377,-0.502394,0.493472,0.498678
0.465248,-0.206153,0.247591,0.505374,-0.502399,0.493466,0.498682
0.465252,-0.20614,0.247592,0.505371,-0.502405,0.493455,0.49869
0.46526,-0.206129,0.247597,0.505368,-0.502412,0.493446,0.498694
0.465264,-0.206118,0.2476,0.505367,-0.502419,0.493435,0.498699
0.465268,-0.206107,0.247601,0.505363,-0.502424,0.493426,0.498707
0.465274,-0.206092,0.247601,0.505361,-0.502429,0.493414,0.498717
0.465279,-0.206077,0.247602,0.505355,-0.502434,0.493404,0.498728
0.465288,-0.206066,0.247609,0.505355,-0.502443,0.493393,0.498729
0.465294,-0.206053,0.247612,0.505352,-0.502452,0.493382,0.498734
0.465299,-0.206041,0.247613,0.505349,-0.502458,0.493371,0.498741
0.465304,-0.20603,0.247616,0.505347,-0.502463,0.493363,0.498746
0.46531,-0.206018,0.247618,0.505344,-0.502469,0.493354,0.498753
0.465315,-0.206004,0.247619,0.505341,-0.502476,0.493342,0.498761
0.465322,-0.205994,0.247623,0.505338,-0.502481,0.493334,0.498767
0.465329,-0.205979,0.247626,0.505336,-0.50249,0.49332,0.498773
0.465336,-0.205963,0.247627,0.505332,-0.502497,0.493307,0.498783
0.465342,-0.205948,0.24763,0.505328,-0.502502,0.493297,0.498791
0.465347,-0.205937,0.247632,0.505326,-0.502508,0.493289,0.498796
0.465353,-0.205924,0.247635,0.505323,-0.502517,0.493275,0.498804
0.465359,-0.205913,0.247639,0.50532,-0.502523,0.493267,0.498809
0.465364,-0.205898,0.247639,0.505315,-0.502527,0.493257,0.498819
0.465371,-0.205886,0.247643,0.505313,-0.502535,0.493246,0.498824
0.465376,-0.205872,0.247644,0.50531,-0.502541,0.493235,0.498833
0.465385,-0.205854,0.247649,0.505307,-0.502551,0.49322,0.49884
0.46539,-0.205844,0.247648,0.505305,-0.502556,0.49321,0.498847
0.465397,-0.205829,0.247653,0.505302,-0.502563,0.493199,0.498854
0.465402,-0.205813,0.247656,0.505298,-0.502569,0.493186,0.498865
0.465408,-0.2058,0.247659,0.505295,-0.502578,0.493173,0.49887
0.465416,-0.205782,0.247662,0.505294,-0.502587,0.493157,0.49888
0.465424,-0.205767,0.247665,0.505289,-0.502594,0.493146,0.498888
0.465428,-0.205751,0.247667,0.505287,-0.502598,0.493133,0.4989
0.465437,-0.205736,0.247671,0.505284,-0.502607,0.49312,0.498906
0.465444,-0.205722,0.247674,0.50528,-0.502617,0.493108,0.498912
0.465449,-0.205707,0.247673,0.505276,-0.502621,0.493098,0.498922
0.465456,-0.205692,0.247678,0.505271,-0.502628,0.493086,0.498931
0.465463,-0.205676,0.247679,0.505268,-0.502635,0.493074,0.498939
0.465471,-0.205658,0.247683,0.505265,-0.502646,0.493058,0.498947
0.465478,-0.205643,0.247684,0.505261,-0.502652,0.493048,0.498956
0.465484,-0.205629,0.247686,0.505256,-0.502658,0.493038,0.498965
0.465492,-0.205612,0.247691,0.505254,-0.502668,0.493022,0.498972
0.465499,-0.205594,0.247691,0.50525,-0.502672,0.493009,0.498984
0.465508,-0.205577,0.247693,0.505244,-0.502681,0.492997,0.498992
0.465514,-0.205564,0.247698,0.505242,-0.502692,0.492985,0.498996
0.465521,-0.205548,0.247701,0.505239,-0.502697,0.492972,0.499006
0.465529,-0.205529,0.247703,0.505234,-0.502706,0.492958,0.499016
0.465537,-0.20551,0.247707,0.505231,-0.502715,0.492942,0.499026
0.465543,-0.205496,0.247707,0.505226,-0.502719,0.492933,0.499035
0.465552,-0.205479,0.24771,0.505224,-0.502728,0.492919,0.499043
0.465559,-0.20546,0.247713,0.505219,-0.502735,0.492905,0.499054
0.465567,-0.205444,0.247716,0.505218,-0.502744,0.492891,0.499061
0.465574,-0.205428,0.24772,0.505213,-0.502752,0.492879,0.49907
0.465581,-0.205411,0.24772,0.50521,-0.502757,0.492868,0.499079
0.465589,-0.205396,0.247725,0.505207,-0.502765,0.492854,0.499088
0.465596,-0.205379,0.247726,0.505203,-0.502773,0.492842,0.499096
0.465605,-0.20536,0.247729,0.505198,-0.502783,0.492827,0.499105
0.465612,-0.205343,0.247732,0.505196,-0.502789,0.492813,0.499115
0.46562,-0.205328,0.247734,0.505192,-0.502797,0.492803,0.499122
0.465629,-0.205307,0.247737,0.505185,-0.502806,0.492787,0.499134
0.465636,-0.205287,0.247738,0.505184,-0.502813,0.492771,0.499145
0.465645,-0.20527,0.247743,0.505179,-0.502824,0.492757,0.499151
0.465653,-0.205252,0.247744,0.505173,-0.502832,0.492745,0.499162
0.46566,-0.205235,0.247748,0.505169,-0.50284,0.492733,0.49917
0.46567,-0.205216,0.24775,0.505163,-0.502851,0.492717,0.49918
0.465677,-0.205198,0.247754,0.505161,-0.502857,0.492703,0.49919
0.465685,-0.205182,0.247758,0.505154,-0.502868,0.492692,0.499197
0.465692,-0.205165,0.247758,0.505151,-0.502874,0.492679,0.499207
0.465702,-0.205144,0.247759,0.505146,-0.502883,0.492663,0.499218
0.465709,-0.205129,0.247764,0.505143,-0.502892,0.492651,0.499224
0.465718,-0.205107,0.247767,0.505137,-0.502901,0.492635,0.499236
0.465726,-0.205093,0.247767,0.505133,-0.502909,0.492625,0.499244
0.465733,-0.205075,0.247771,0.505129,-0.502916,0.492611,0.499254
0.465744,-0.205054,0.247775,0.505125,-0.502928,0.492594,0.499263
0.465753,-0.205037,0.247778,0.505121,-0.502936,0.492582,0.499271
0.465763,-0.205013,0.24778,0.505114,-0.502944,0.492566,0.499285
0.46577,-0.204997,0.247781,0.505111,-0.50295,0.492553,0.499294
0.465781,-0.204976,0.247784,0.505107,-0.50296,0.492539,0.499303
0.46579,-0.204956,0.247787,0.505101,-0.502968,0.492526,0.499314
0.465798,-0.204938,0.247788,0.505098,-0.502975,0.492512,0.499323
0.465807,-0.204918,0.247792,0.505092,-0.502984,0.492498,0.499334
0.465817,-0.204895,0.247795,0.505089,-0.502995,0.492479,0.499345
0.465825,-0.204877,0.247797,0.505085,-0.503004,0.492466,0.499352
0.465837,-0.204858,0.247801,0.50508,-0.503012,0.492454,0.499362
0.465844,-0.204839,0.247801,0.505078,-0.503019,0.492439,0.499372
0.465855,-0.204815,0.247805,0.505073,-0.503027,0.492423,0.499385
0.465866,-0.204796,0.247809,0.505072,-0.503036,0.492406,0.499393
0.465876,-0.204774,0.247813,0.505068,-0.503045,0.492391,0.499403
0.465886,-0.204755,0.247816,0.505065,-0.503054,0.492376,0.499411
0.465896,-0.204733,0.247818,0.505062,-0.503061,0.49236,0.499423
0.465906,-0.204714,0.247819,0.505058,-0.503066,0.492348,0.499434
0.465918,-0.204692,0.247824,0.505055,-0.503076,0.492332,0.499443
